iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
39,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
39,deriveECUKey_AES_GCM_256,4921,21,32,2,success
40,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
40,deriveECUKey_AES_GCM_256,5021,21,32,2,success
41,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
41,deriveECUKey_AES_GCM_256,5121,21,32,2,success
42,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
42,deriveECUKey_AES_GCM_256,5221,21,32,2,success
43,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
43,deriveECUKey_AES_GCM_256,5321,21,32,2,success
44,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
44,deriveECUKey_AES_GCM_256,5421,21,32,2,success
45,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
45,deriveECUKey_AES_GCM_256,5521,21,32,2,success
46,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
46,deriveECUKey_AES_GCM_256,5621,21,32,2,success
47,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
47,deriveECUKey_AES_GCM_256,5721,21,32,2,success
48,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
48,deriveECUKey_AES_GCM_256,5821,21,32,2,success
49,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
49,deriveECUKey_AES_GCM_256,5921,21,32,2,success
50,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
50,deriveECUKey_AES_GCM_256,6021,21,32,2,success
51,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
51,deriveECUKey_AES_GCM_256,6121,21,32,2,success
52,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
52,deriveECUKey_AES_GCM_256,6221,21,32,2,success
53,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
53,deriveECUKey_AES_GCM_256,6321,21,32,2,success
54,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
54,deriveECUKey_AES_GCM_256,6421,21,32,2,success
55,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
55,deriveECUKey_AES_GCM_256,6521,21,32,2,success
56,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
56,deriveECUKey_AES_GCM_256,6621,21,32,2,success
57,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
57,deriveECUKey_AES_GCM_256,6721,21,32,2,success
58,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
58,deriveECUKey_AES_GCM_256,6821,21,32,2,success
59,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
59,deriveECUKey_AES_GCM_256,6921,21,32,2,success
60,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
60,deriveECUKey_AES_GCM_256,7021,21,32,2,success
61,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
61,deriveECUKey_AES_GCM_256,7121,21,32,2,success
62,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
62,deriveECUKey_AES_GCM_256,7221,21,32,2,success
63,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
63,deriveECUKey_AES_GCM_256,7321,21,32,2,success
64,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
64,deriveECUKey_AES_GCM_256,7421,21,32,2,success
65,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
65,deriveECUKey_AES_GCM_256,7521,21,32,2,success
66,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
66,deriveECUKey_AES_GCM_256,7621,21,32,2,success
67,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
67,deriveECUKey_AES_GCM_256,7721,21,32,2,success
68,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
68,deriveECUKey_AES_GCM_256,7821,21,32,2,success
69,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
69,deriveECUKey_AES_GCM_256,7921,21,32,2,success
70,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
70,deriveECUKey_AES_GCM_256,8021,21,32,2,success
71,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
71,deriveECUKey_AES_GCM_256,8121,21,32,2,success
72,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
72,deriveECUKey_AES_GCM_256,8221,21,32,2,success
73,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
73,deriveECUKey_AES_GCM_256,8321,21,32,2,success
74,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
74,deriveECUKey_AES_GCM_256,8421,21,32,2,success
75,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
75,deriveECUKey_AES_GCM_256,8521,21,32,2,success
76,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
76,deriveECUKey_AES_GCM_256,8621,21,32,2,success
77,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
77,deriveECUKey_AES_GCM_256,8721,21,32,2,success
78,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
78,deriveECUKey_AES_GCM_256,8821,21,32,2,success
79,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
79,deriveECUKey_AES_GCM_256,8921,21,32,2,success
80,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
80,deriveECUKey_AES_GCM_256,9021,21,32,2,success
81,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
81,deriveECUKey_AES_GCM_256,9121,21,32,2,success
82,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
82,deriveECUKey_AES_GCM_256,9221,21,32,2,success
83,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
83,deriveECUKey_AES_GCM_256,9321,21,32,2,success
84,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
84,deriveECUKey_AES_GCM_256,9421,21,32,2,success
85,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
85,deriveECUKey_AES_GCM_256,9521,21,32,2,success
86,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
86,deriveECUKey_AES_GCM_256,9621,21,32,2,success
87,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
87,deriveECUKey_AES_GCM_256,9721,21,32,2,success
88,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
88,deriveECUKey_AES_GCM_256,9821,21,32,2,success
89,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
89,deriveECUKey_AES_GCM_256,9921,21,32,2,success
90,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
90,deriveECUKey_AES_GCM_256,10021,21,32,2,success
91,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
91,deriveECUKey_AES_GCM_256,10121,21,32,2,success
92,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
92,deriveECUKey_AES_GCM_256,10221,21,32,2,success
93,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
93,deriveECUKey_AES_GCM_256,10321,21,32,2,success
94,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
94,deriveECUKey_AES_GCM_256,10421,21,32,2,success
95,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
95,deriveECUKey_AES_GCM_256,10521,21,32,2,success
96,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
96,deriveECUKey_AES_GCM_256,10621,21,32,2,success
97,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
97,deriveECUKey_AES_GCM_256,10721,21,32,2,success
98,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
98,deriveECUKey_AES_GCM_256,10821,21,32,2,success
99,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
99,deriveECUKey_AES_GCM_256,10921,21,32,2,success
100,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
100,deriveECUKey_AES_GCM_256,11021,21,32,2,success
101,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
101,deriveECUKey_AES_GCM_256,11121,21,32,2,success
102,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
102,deriveECUKey_AES_GCM_256,11221,21,32,2,success
103,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
103,deriveECUKey_AES_GCM_256,11321,21,32,2,success
104,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
104,deriveECUKey_AES_GCM_256,11421,21,32,2,success
105,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
105,deriveECUKey_AES_GCM_256,11521,21,32,2,success
106,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
106,deriveECUKey_AES_GCM_256,11621,21,32,2,success
107,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
107,deriveECUKey_AES_GCM_256,11721,21,32,2,success
108,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
108,deriveECUKey_AES_GCM_256,11821,21,32,2,success
109,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
109,deriveECUKey_AES_GCM_256,11921,21,32,2,success
110,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
110,deriveECUKey_AES_GCM_256,12021,21,32,2,success
111,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
111,deriveECUKey_AES_GCM_256,12121,21,32,2,success
112,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
112,deriveECUKey_AES_GCM_256,12221,21,32,2,success
113,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
113,deriveECUKey_AES_GCM_256,12321,21,32,2,success
114,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
114,deriveECUKey_AES_GCM_256,12421,21,32,2,success
115,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
115,deriveECUKey_AES_GCM_256,12521,21,32,2,success
116,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
116,deriveECUKey_AES_GCM_256,12621,21,32,2,success
117,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
117,deriveECUKey_AES_GCM_256,12721,21,32,2,success
118,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
118,deriveECUKey_AES_GCM_256,12821,21,32,2,success
119,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
119,deriveECUKey_AES_GCM_256,12921,21,32,2,success
120,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
120,deriveECUKey_AES_GCM_256,13021,21,32,2,success
121,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
121,deriveECUKey_AES_GCM_256,13121,21,32,2,success
122,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
122,deriveECUKey_AES_GCM_256,13221,21,32,2,success
123,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
123,deriveECUKey_AES_GCM_256,13321,21,32,2,success
124,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
124,deriveECUKey_AES_GCM_256,13421,21,32,2,success
125,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
125,deriveECUKey_AES_GCM_256,13521,21,32,2,success
126,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
126,deriveECUKey_AES_GCM_256,13621,21,32,2,success
127,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
127,deriveECUKey_AES_GCM_256,13721,21,32,2,success
128,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
128,deriveECUKey_AES_GCM_256,13821,21,32,2,success
129,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
129,deriveECUKey_AES_GCM_256,13921,21,32,2,success
130,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
130,deriveECUKey_AES_GCM_256,14021,21,32,2,success
131,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
131,deriveECUKey_AES_GCM_256,14121,21,32,2,success
132,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
132,deriveECUKey_AES_GCM_256,14221,21,32,2,success
133,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
133,deriveECUKey_AES_GCM_256,14321,21,32,2,success
134,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
134,deriveECUKey_AES_GCM_256,14421,21,32,2,success
135,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
135,deriveECUKey_AES_GCM_256,14521,21,32,2,success
136,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
136,deriveECUKey_AES_GCM_256,14621,21,32,2,success
137,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
137,deriveECUKey_AES_GCM_256,14721,21,32,2,success
138,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
138,deriveECUKey_AES_GCM_256,14821,21,32,2,success
139,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
139,deriveECUKey_AES_GCM_256,14921,21,32,2,success
140,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
140,deriveECUKey_AES_GCM_256,15021,21,32,2,success
141,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
141,deriveECUKey_AES_GCM_256,15121,21,32,2,success
142,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
142,deriveECUKey_AES_GCM_256,15221,21,32,2,success
143,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
143,deriveECUKey_AES_GCM_256,15321,21,32,2,success
144,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
144,deriveECUKey_AES_GCM_256,15421,21,32,2,success
145,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
145,deriveECUKey_AES_GCM_256,15521,21,32,2,success
146,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
146,deriveECUKey_AES_GCM_256,15621,21,32,2,success
147,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
147,deriveECUKey_AES_GCM_256,15721,21,32,2,success
148,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
148,deriveECUKey_AES_GCM_256,15821,21,32,2,success
149,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
149,deriveECUKey_AES_GCM_256,15921,21,32,2,success
150,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
150,deriveECUKey_AES_GCM_256,16021,21,32,2,success
151,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
151,deriveECUKey_AES_GCM_256,16121,21,32,2,success
152,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
152,deriveECUKey_AES_GCM_256,16221,21,32,2,success
153,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
153,deriveECUKey_AES_GCM_256,16321,21,32,2,success
154,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
154,deriveECUKey_AES_GCM_256,16421,21,32,2,success
155,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
155,deriveECUKey_AES_GCM_256,16521,21,32,2,success
156,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
156,deriveECUKey_AES_GCM_256,16621,21,32,2,success
157,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
157,deriveECUKey_AES_GCM_256,16721,21,32,2,success
158,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
158,deriveECUKey_AES_GCM_256,16821,21,32,2,success
159,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
159,deriveECUKey_AES_GCM_256,16921,21,32,2,success
160,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
160,deriveECUKey_AES_GCM_256,17021,21,32,2,success
161,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
161,deriveECUKey_AES_GCM_256,17121,21,32,2,success
162,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
162,deriveECUKey_AES_GCM_256,17221,21,32,2,success
163,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
163,deriveECUKey_AES_GCM_256,17321,21,32,2,success
164,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
164,deriveECUKey_AES_GCM_256,17421,21,32,2,success
165,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
165,deriveECUKey_AES_GCM_256,17521,21,32,2,success
166,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
166,deriveECUKey_AES_GCM_256,17621,21,32,2,success
167,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
167,deriveECUKey_AES_GCM_256,17721,21,32,2,success
168,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
168,deriveECUKey_AES_GCM_256,17821,21,32,2,success
169,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
169,deriveECUKey_AES_GCM_256,17921,21,32,2,success
170,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
170,deriveECUKey_AES_GCM_256,18021,21,32,2,success
171,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
171,deriveECUKey_AES_GCM_256,18121,21,32,2,success
172,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
172,deriveECUKey_AES_GCM_256,18221,21,32,2,success
173,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
173,deriveECUKey_AES_GCM_256,18321,21,32,2,success
174,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
174,deriveECUKey_AES_GCM_256,18421,21,32,2,success
175,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
175,deriveECUKey_AES_GCM_256,18521,21,32,2,success
176,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
176,deriveECUKey_AES_GCM_256,18621,21,32,2,success
177,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
177,deriveECUKey_AES_GCM_256,18721,21,32,2,success
178,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
178,deriveECUKey_AES_GCM_256,18821,21,32,2,success
179,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
179,deriveECUKey_AES_GCM_256,18921,21,32,2,success
180,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
180,deriveECUKey_AES_GCM_256,19021,21,32,2,success
181,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
181,deriveECUKey_AES_GCM_256,19121,21,32,2,success
182,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
182,deriveECUKey_AES_GCM_256,19221,21,32,2,success
183,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
183,deriveECUKey_AES_GCM_256,19321,21,32,2,success
184,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
184,deriveECUKey_AES_GCM_256,19421,21,32,2,success
185,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
185,deriveECUKey_AES_GCM_256,19521,21,32,2,success
186,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
186,deriveECUKey_AES_GCM_256,19621,21,32,2,success
187,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
187,deriveECUKey_AES_GCM_256,19721,21,32,2,success
188,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
188,deriveECUKey_AES_GCM_256,19821,21,32,2,success
189,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
189,deriveECUKey_AES_GCM_256,19921,21,32,2,success
190,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
190,deriveECUKey_AES_GCM_256,20021,21,32,2,success
191,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
191,deriveECUKey_AES_GCM_256,20121,21,32,2,success
192,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
192,deriveECUKey_AES_GCM_256,20221,21,32,2,success
193,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
193,deriveECUKey_AES_GCM_256,20321,21,32,2,success
194,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
194,deriveECUKey_AES_GCM_256,20421,21,32,2,success
195,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
195,deriveECUKey_AES_GCM_256,20521,21,32,2,success
196,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
196,deriveECUKey_AES_GCM_256,20621,21,32,2,success
197,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
197,deriveECUKey_AES_GCM_256,20721,21,32,2,success
198,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
198,deriveECUKey_AES_GCM_256,20821,21,32,2,success
199,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
199,deriveECUKey_AES_GCM_256,20921,21,32,2,success
200,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
200,deriveECUKey_AES_GCM_256,21021,21,32,2,success
201,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
201,deriveECUKey_AES_GCM_256,21121,21,32,2,success
202,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
202,deriveECUKey_AES_GCM_256,21221,21,32,2,success
203,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
203,deriveECUKey_AES_GCM_256,21321,21,32,2,success
204,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
204,deriveECUKey_AES_GCM_256,21421,21,32,2,success
205,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
205,deriveECUKey_AES_GCM_256,21521,21,32,2,success
206,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
206,deriveECUKey_AES_GCM_256,21621,21,32,2,success
207,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
207,deriveECUKey_AES_GCM_256,21721,21,32,2,success
208,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
208,deriveECUKey_AES_GCM_256,21821,21,32,2,success
209,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
209,deriveECUKey_AES_GCM_256,21921,21,32,2,success
210,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
210,deriveECUKey_AES_GCM_256,22021,21,32,2,success
211,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
211,deriveECUKey_AES_GCM_256,22121,21,32,2,success
212,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
212,deriveECUKey_AES_GCM_256,22221,21,32,2,success
213,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
213,deriveECUKey_AES_GCM_256,22321,21,32,2,success
214,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
214,deriveECUKey_AES_GCM_256,22421,21,32,2,success
215,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
215,deriveECUKey_AES_GCM_256,22521,21,32,2,success
216,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
216,deriveECUKey_AES_GCM_256,22621,21,32,2,success
217,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
