iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
653,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
653,deriveECUKey_AES_GCM_128,66330,30,16,2,success
654,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
654,deriveECUKey_AES_GCM_128,66430,30,16,2,success
655,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
655,deriveECUKey_AES_GCM_128,66530,30,16,2,success
656,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
656,deriveECUKey_AES_GCM_128,66630,30,16,2,success
657,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
657,deriveECUKey_AES_GCM_128,66730,30,16,2,success
658,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
658,deriveECUKey_AES_GCM_128,66830,30,16,2,success
659,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
659,deriveECUKey_AES_GCM_128,66930,30,16,2,success
660,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
660,deriveECUKey_AES_GCM_128,67030,30,16,2,success
661,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
661,deriveECUKey_AES_GCM_128,67130,30,16,2,success
662,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
662,deriveECUKey_AES_GCM_128,67230,30,16,2,success
663,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
663,deriveECUKey_AES_GCM_128,67330,30,16,2,success
664,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
664,deriveECUKey_AES_GCM_128,67430,30,16,2,success
665,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
665,deriveECUKey_AES_GCM_128,67530,30,16,2,success
666,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
666,deriveECUKey_AES_GCM_128,67630,30,16,2,success
667,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
667,deriveECUKey_AES_GCM_128,67730,30,16,2,success
668,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
668,deriveECUKey_AES_GCM_128,67830,30,16,2,success
669,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
669,deriveECUKey_AES_GCM_128,67930,30,16,2,success
670,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
670,deriveECUKey_AES_GCM_128,68030,30,16,2,success
671,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
671,deriveECUKey_AES_GCM_128,68130,30,16,2,success
672,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
672,deriveECUKey_AES_GCM_128,68230,30,16,2,success
673,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
673,deriveECUKey_AES_GCM_128,68330,30,16,2,success
674,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
674,deriveECUKey_AES_GCM_128,68430,30,16,2,success
675,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
675,deriveECUKey_AES_GCM_128,68530,30,16,2,success
676,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
676,deriveECUKey_AES_GCM_128,68630,30,16,2,success
677,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
677,deriveECUKey_AES_GCM_128,68730,30,16,2,success
678,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
678,deriveECUKey_AES_GCM_128,68830,30,16,2,success
679,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
679,deriveECUKey_AES_GCM_128,68930,30,16,2,success
680,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
680,deriveECUKey_AES_GCM_128,69030,30,16,2,success
681,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
681,deriveECUKey_AES_GCM_128,69130,30,16,2,success
682,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
682,deriveECUKey_AES_GCM_128,69230,30,16,2,success
683,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
683,deriveECUKey_AES_GCM_128,69330,30,16,2,success
684,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
684,deriveECUKey_AES_GCM_128,69430,30,16,2,success
685,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
685,deriveECUKey_AES_GCM_128,69530,30,16,2,success
686,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
686,deriveECUKey_AES_GCM_128,69630,30,16,2,success
687,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
687,deriveECUKey_AES_GCM_128,69730,30,16,2,success
688,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
688,deriveECUKey_AES_GCM_128,69830,30,16,2,success
689,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
689,deriveECUKey_AES_GCM_128,69930,30,16,2,success
690,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
690,deriveECUKey_AES_GCM_128,70030,30,16,2,success
691,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
691,deriveECUKey_AES_GCM_128,70130,30,16,2,success
692,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
692,deriveECUKey_AES_GCM_128,70230,30,16,2,success
693,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
693,deriveECUKey_AES_GCM_128,70330,30,16,2,success
694,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
694,deriveECUKey_AES_GCM_128,70430,30,16,2,success
695,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
695,deriveECUKey_AES_GCM_128,70530,30,16,2,success
696,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
696,deriveECUKey_AES_GCM_128,70630,30,16,2,success
697,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
697,deriveECUKey_AES_GCM_128,70730,30,16,2,success
698,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
698,deriveECUKey_AES_GCM_128,70830,30,16,2,success
699,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
699,deriveECUKey_AES_GCM_128,70930,30,16,2,success
700,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
700,deriveECUKey_AES_GCM_128,71030,30,16,2,success
701,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
701,deriveECUKey_AES_GCM_128,71130,30,16,2,success
702,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
702,deriveECUKey_AES_GCM_128,71230,30,16,2,success
703,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
703,deriveECUKey_AES_GCM_128,71330,30,16,2,success
704,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
704,deriveECUKey_AES_GCM_128,71430,30,16,2,success
705,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
705,deriveECUKey_AES_GCM_128,71530,30,16,2,success
706,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
706,deriveECUKey_AES_GCM_128,71630,30,16,2,success
707,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
707,deriveECUKey_AES_GCM_128,71730,30,16,2,success
708,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
708,deriveECUKey_AES_GCM_128,71830,30,16,2,success
709,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
709,deriveECUKey_AES_GCM_128,71930,30,16,2,success
710,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
710,deriveECUKey_AES_GCM_128,72030,30,16,2,success
711,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
711,deriveECUKey_AES_GCM_128,72130,30,16,2,success
712,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
712,deriveECUKey_AES_GCM_128,72230,30,16,2,success
713,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
713,deriveECUKey_AES_GCM_128,72330,30,16,2,success
714,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
714,deriveECUKey_AES_GCM_128,72430,30,16,2,success
715,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
715,deriveECUKey_AES_GCM_128,72530,30,16,2,success
716,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
716,deriveECUKey_AES_GCM_128,72630,30,16,2,success
717,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
717,deriveECUKey_AES_GCM_128,72730,30,16,2,success
718,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
718,deriveECUKey_AES_GCM_128,72830,30,16,2,success
719,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
719,deriveECUKey_AES_GCM_128,72930,30,16,2,success
720,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
720,deriveECUKey_AES_GCM_128,73030,30,16,2,success
721,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
721,deriveECUKey_AES_GCM_128,73130,30,16,2,success
722,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
722,deriveECUKey_AES_GCM_128,73230,30,16,2,success
723,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
723,deriveECUKey_AES_GCM_128,73330,30,16,2,success
724,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
724,deriveECUKey_AES_GCM_128,73430,30,16,2,success
725,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
725,deriveECUKey_AES_GCM_128,73530,30,16,2,success
726,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
726,deriveECUKey_AES_GCM_128,73630,30,16,2,success
727,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
727,deriveECUKey_AES_GCM_128,73730,30,16,2,success
728,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
728,deriveECUKey_AES_GCM_128,73830,30,16,2,success
729,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
729,deriveECUKey_AES_GCM_128,73930,30,16,2,success
730,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
730,deriveECUKey_AES_GCM_128,74030,30,16,2,success
731,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
731,deriveECUKey_AES_GCM_128,74130,30,16,2,success
732,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
732,deriveECUKey_AES_GCM_128,74230,30,16,2,success
733,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
733,deriveECUKey_AES_GCM_128,74330,30,16,2,success
734,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
734,deriveECUKey_AES_GCM_128,74430,30,16,2,success
735,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
735,deriveECUKey_AES_GCM_128,74530,30,16,2,success
736,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
736,deriveECUKey_AES_GCM_128,74630,30,16,2,success
737,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
737,deriveECUKey_AES_GCM_128,74730,30,16,2,success
738,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
738,deriveECUKey_AES_GCM_128,74830,30,16,2,success
739,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
739,deriveECUKey_AES_GCM_128,74930,30,16,2,success
740,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
740,deriveECUKey_AES_GCM_128,75030,30,16,2,success
741,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
741,deriveECUKey_AES_GCM_128,75130,30,16,2,success
742,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
742,deriveECUKey_AES_GCM_128,75230,30,16,2,success
743,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
743,deriveECUKey_AES_GCM_128,75330,30,16,2,success
744,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
744,deriveECUKey_AES_GCM_128,75430,30,16,2,success
745,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
745,deriveECUKey_AES_GCM_128,75530,30,16,2,success
746,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
746,deriveECUKey_AES_GCM_128,75630,30,16,2,success
747,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
747,deriveECUKey_AES_GCM_128,75730,30,16,2,success
748,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
748,deriveECUKey_AES_GCM_128,75830,30,16,2,success
749,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
749,deriveECUKey_AES_GCM_128,75930,30,16,2,success
750,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
750,deriveECUKey_AES_GCM_128,76030,30,16,2,success
751,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
751,deriveECUKey_AES_GCM_128,76130,30,16,2,success
752,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
752,deriveECUKey_AES_GCM_128,76230,30,16,2,success
753,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
753,deriveECUKey_AES_GCM_128,76330,30,16,2,success
754,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
754,deriveECUKey_AES_GCM_128,76430,30,16,2,success
755,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
755,deriveECUKey_AES_GCM_128,76530,30,16,2,success
756,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
756,deriveECUKey_AES_GCM_128,76630,30,16,2,success
757,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
757,deriveECUKey_AES_GCM_128,76730,30,16,2,success
758,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
758,deriveECUKey_AES_GCM_128,76830,30,16,2,success
759,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
759,deriveECUKey_AES_GCM_128,76930,30,16,2,success
760,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
760,deriveECUKey_AES_GCM_128,77030,30,16,2,success
761,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
761,deriveECUKey_AES_GCM_128,77130,30,16,2,success
762,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
762,deriveECUKey_AES_GCM_128,77230,30,16,2,success
763,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
763,deriveECUKey_AES_GCM_128,77330,30,16,2,success
764,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
764,deriveECUKey_AES_GCM_128,77430,30,16,2,success
765,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
765,deriveECUKey_AES_GCM_128,77530,30,16,2,success
766,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
766,deriveECUKey_AES_GCM_128,77630,30,16,2,success
767,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
767,deriveECUKey_AES_GCM_128,77730,30,16,2,success
768,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
768,deriveECUKey_AES_GCM_128,77830,30,16,2,success
769,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
769,deriveECUKey_AES_GCM_128,77930,30,16,2,success
770,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
770,deriveECUKey_AES_GCM_128,78030,30,16,2,success
771,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
771,deriveECUKey_AES_GCM_128,78130,30,16,2,success
772,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
772,deriveECUKey_AES_GCM_128,78230,30,16,2,success
773,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
773,deriveECUKey_AES_GCM_128,78330,30,16,2,success
774,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
774,deriveECUKey_AES_GCM_128,78430,30,16,2,success
775,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
775,deriveECUKey_AES_GCM_128,78530,30,16,2,success
776,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
776,deriveECUKey_AES_GCM_128,78630,30,16,2,success
777,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
777,deriveECUKey_AES_GCM_128,78730,30,16,2,success
778,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
778,deriveECUKey_AES_GCM_128,78830,30,16,2,success
779,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
779,deriveECUKey_AES_GCM_128,78930,30,16,2,success
780,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
780,deriveECUKey_AES_GCM_128,79030,30,16,2,success
781,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
781,deriveECUKey_AES_GCM_128,79130,30,16,2,success
782,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
782,deriveECUKey_AES_GCM_128,79230,30,16,2,success
783,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
783,deriveECUKey_AES_GCM_128,79330,30,16,2,success
784,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
784,deriveECUKey_AES_GCM_128,79430,30,16,2,success
785,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
785,deriveECUKey_AES_GCM_128,79530,30,16,2,success
786,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
786,deriveECUKey_AES_GCM_128,79630,30,16,2,success
787,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
787,deriveECUKey_AES_GCM_128,79730,30,16,2,success
788,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
788,deriveECUKey_AES_GCM_128,79830,30,16,2,success
789,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
789,deriveECUKey_AES_GCM_128,79930,30,16,2,success
790,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
790,deriveECUKey_AES_GCM_128,80030,30,16,2,success
791,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
791,deriveECUKey_AES_GCM_128,80130,30,16,2,success
792,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
792,deriveECUKey_AES_GCM_128,80230,30,16,2,success
793,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
793,deriveECUKey_AES_GCM_128,80330,30,16,2,success
794,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
794,deriveECUKey_AES_GCM_128,80430,30,16,2,success
795,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
795,deriveECUKey_AES_GCM_128,80530,30,16,2,success
796,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
796,deriveECUKey_AES_GCM_128,80630,30,16,2,success
797,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
797,deriveECUKey_AES_GCM_128,80730,30,16,2,success
798,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
798,deriveECUKey_AES_GCM_128,80830,30,16,2,success
799,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
799,deriveECUKey_AES_GCM_128,80930,30,16,2,success
800,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
800,deriveECUKey_AES_GCM_128,81030,30,16,2,success
801,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
801,deriveECUKey_AES_GCM_128,81130,30,16,2,success
802,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
802,deriveECUKey_AES_GCM_128,81230,30,16,2,success
803,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
803,deriveECUKey_AES_GCM_128,81330,30,16,2,success
804,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
804,deriveECUKey_AES_GCM_128,81430,30,16,2,success
805,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
805,deriveECUKey_AES_GCM_128,81530,30,16,2,success
806,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
806,deriveECUKey_AES_GCM_128,81630,30,16,2,success
807,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
807,deriveECUKey_AES_GCM_128,81730,30,16,2,success
808,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
808,deriveECUKey_AES_GCM_128,81830,30,16,2,success
809,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
809,deriveECUKey_AES_GCM_128,81930,30,16,2,success
810,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
810,deriveECUKey_AES_GCM_128,82030,30,16,2,success
811,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
811,deriveECUKey_AES_GCM_128,82130,30,16,2,success
812,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
812,deriveECUKey_AES_GCM_128,82230,30,16,2,success
813,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
813,deriveECUKey_AES_GCM_128,82330,30,16,2,success
814,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
814,deriveECUKey_AES_GCM_128,82430,30,16,2,success
815,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
815,deriveECUKey_AES_GCM_128,82530,30,16,2,success
816,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
816,deriveECUKey_AES_GCM_128,82630,30,16,2,success
817,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
817,deriveECUKey_AES_GCM_128,82730,30,16,2,success
818,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
818,deriveECUKey_AES_GCM_128,82830,30,16,2,success
819,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
819,deriveECUKey_AES_GCM_128,82930,30,16,2,success
820,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
820,deriveECUKey_AES_GCM_128,83030,30,16,2,success
821,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
821,deriveECUKey_AES_GCM_128,83130,30,16,2,success
822,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
822,deriveECUKey_AES_GCM_128,83230,30,16,2,success
823,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
823,deriveECUKey_AES_GCM_128,83330,30,16,2,success
824,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
824,deriveECUKey_AES_GCM_128,83430,30,16,2,success
825,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
825,deriveECUKey_AES_GCM_128,83530,30,16,2,success
826,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
826,deriveECUKey_AES_GCM_128,83630,30,16,2,success
827,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
827,deriveECUKey_AES_GCM_128,83730,30,16,2,success
828,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
828,deriveECUKey_AES_GCM_128,83830,30,16,2,success
829,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
829,deriveECUKey_AES_GCM_128,83930,30,16,2,success
830,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
830,deriveECUKey_AES_GCM_128,84030,30,16,2,success
831,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
831,deriveECUKey_AES_GCM_128,84130,30,16,2,success
832,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
832,deriveECUKey_AES_GCM_128,84230,30,16,2,success
833,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
833,deriveECUKey_AES_GCM_128,84330,30,16,2,success
834,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
834,deriveECUKey_AES_GCM_128,84430,30,16,2,success
835,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
835,deriveECUKey_AES_GCM_128,84530,30,16,2,success
836,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
836,deriveECUKey_AES_GCM_128,84630,30,16,2,success
837,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
837,deriveECUKey_AES_GCM_128,84730,30,16,2,success
838,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
838,deriveECUKey_AES_GCM_128,84830,30,16,2,success
839,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
839,deriveECUKey_AES_GCM_128,84930,30,16,2,success
840,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
840,deriveECUKey_AES_GCM_128,85030,30,16,2,success
841,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
841,deriveECUKey_AES_GCM_128,85130,30,16,2,success
842,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
842,deriveECUKey_AES_GCM_128,85230,30,16,2,success
843,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
843,deriveECUKey_AES_GCM_128,85330,30,16,2,success
844,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
844,deriveECUKey_AES_GCM_128,85430,30,16,2,success
845,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
845,deriveECUKey_AES_GCM_128,85530,30,16,2,success
846,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
846,deriveECUKey_AES_GCM_128,85630,30,16,2,success
847,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
847,deriveECUKey_AES_GCM_128,85730,30,16,2,success
848,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
848,deriveECUKey_AES_GCM_128,85830,30,16,2,success
849,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
849,deriveECUKey_AES_GCM_128,85930,30,16,2,success
850,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
850,deriveECUKey_AES_GCM_128,86030,30,16,2,success
851,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
851,deriveECUKey_AES_GCM_128,86130,30,16,2,success
852,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
852,deriveECUKey_AES_GCM_128,86230,30,16,2,success
853,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
853,deriveECUKey_AES_GCM_128,86330,30,16,2,success
854,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
854,deriveECUKey_AES_GCM_128,86430,30,16,2,success
855,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
855,deriveECUKey_AES_GCM_128,86530,30,16,2,success
856,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
856,deriveECUKey_AES_GCM_128,86630,30,16,2,success
857,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
857,deriveECUKey_AES_GCM_128,86730,30,16,2,success
858,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
858,deriveECUKey_AES_GCM_128,86830,30,16,2,success
859,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
859,deriveECUKey_AES_GCM_128,86930,30,16,2,success
860,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
860,deriveECUKey_AES_GCM_128,87030,30,16,2,success
861,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
861,deriveECUKey_AES_GCM_128,87130,30,16,2,success
862,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
862,deriveECUKey_AES_GCM_128,87230,30,16,2,success
863,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
863,deriveECUKey_AES_GCM_128,87330,30,16,2,success
864,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
864,deriveECUKey_AES_GCM_128,87430,30,16,2,success
865,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
865,deriveECUKey_AES_GCM_128,87530,30,16,2,success
866,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
866,deriveECUKey_AES_GCM_128,87630,30,16,2,success
867,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
867,deriveECUKey_AES_GCM_128,87730,30,16,2,success
868,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
868,deriveECUKey_AES_GCM_128,87830,30,16,2,success
869,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
869,deriveECUKey_AES_GCM_128,87930,30,16,2,success
870,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
870,deriveECUKey_AES_GCM_128,88030,30,16,2,success
