iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
215,deriveECUKey_CMAC_AES128,22510,10,16,2,success
216,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
216,deriveECUKey_CMAC_AES128,22610,10,16,2,success
217,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
217,deriveECUKey_CMAC_AES128,22710,10,16,2,success
218,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
218,deriveECUKey_CMAC_AES128,22810,10,16,2,success
219,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
219,deriveECUKey_CMAC_AES128,22910,10,16,2,success
220,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
220,deriveECUKey_CMAC_AES128,23010,10,16,2,success
221,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
221,deriveECUKey_CMAC_AES128,23110,10,16,2,success
222,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
222,deriveECUKey_CMAC_AES128,23210,10,16,2,success
223,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
223,deriveECUKey_CMAC_AES128,23310,10,16,2,success
224,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
224,deriveECUKey_CMAC_AES128,23410,10,16,2,success
225,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
225,deriveECUKey_CMAC_AES128,23510,10,16,2,success
226,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
226,deriveECUKey_CMAC_AES128,23610,10,16,2,success
227,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
227,deriveECUKey_CMAC_AES128,23710,10,16,2,success
228,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
228,deriveECUKey_CMAC_AES128,23810,10,16,2,success
229,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
229,deriveECUKey_CMAC_AES128,23910,10,16,2,success
230,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
230,deriveECUKey_CMAC_AES128,24010,10,16,2,success
231,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
231,deriveECUKey_CMAC_AES128,24110,10,16,2,success
232,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
232,deriveECUKey_CMAC_AES128,24210,10,16,2,success
233,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
233,deriveECUKey_CMAC_AES128,24310,10,16,2,success
234,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
234,deriveECUKey_CMAC_AES128,24410,10,16,2,success
235,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
235,deriveECUKey_CMAC_AES128,24510,10,16,2,success
236,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
236,deriveECUKey_CMAC_AES128,24610,10,16,2,success
237,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
237,deriveECUKey_CMAC_AES128,24710,10,16,2,success
238,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
238,deriveECUKey_CMAC_AES128,24810,10,16,2,success
239,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
239,deriveECUKey_CMAC_AES128,24910,10,16,2,success
240,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
240,deriveECUKey_CMAC_AES128,25010,10,16,2,success
241,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
241,deriveECUKey_CMAC_AES128,25110,10,16,2,success
242,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
242,deriveECUKey_CMAC_AES128,25210,10,16,2,success
243,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
243,deriveECUKey_CMAC_AES128,25310,10,16,2,success
244,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
244,deriveECUKey_CMAC_AES128,25410,10,16,2,success
245,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
245,deriveECUKey_CMAC_AES128,25510,10,16,2,success
246,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
246,deriveECUKey_CMAC_AES128,25610,10,16,2,success
247,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
247,deriveECUKey_CMAC_AES128,25710,10,16,2,success
248,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
248,deriveECUKey_CMAC_AES128,25810,10,16,2,success
249,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
249,deriveECUKey_CMAC_AES128,25910,10,16,2,success
250,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
250,deriveECUKey_CMAC_AES128,26010,10,16,2,success
251,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
251,deriveECUKey_CMAC_AES128,26110,10,16,2,success
252,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
252,deriveECUKey_CMAC_AES128,26210,10,16,2,success
253,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
253,deriveECUKey_CMAC_AES128,26310,10,16,2,success
254,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
254,deriveECUKey_CMAC_AES128,26410,10,16,2,success
255,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
255,deriveECUKey_CMAC_AES128,26510,10,16,2,success
256,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
256,deriveECUKey_CMAC_AES128,26610,10,16,2,success
257,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
257,deriveECUKey_CMAC_AES128,26710,10,16,2,success
258,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
258,deriveECUKey_CMAC_AES128,26810,10,16,2,success
259,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
259,deriveECUKey_CMAC_AES128,26910,10,16,2,success
260,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
260,deriveECUKey_CMAC_AES128,27010,10,16,2,success
261,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
261,deriveECUKey_CMAC_AES128,27110,10,16,2,success
262,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
262,deriveECUKey_CMAC_AES128,27210,10,16,2,success
263,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
263,deriveECUKey_CMAC_AES128,27310,10,16,2,success
264,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
264,deriveECUKey_CMAC_AES128,27410,10,16,2,success
265,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
265,deriveECUKey_CMAC_AES128,27510,10,16,2,success
266,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
266,deriveECUKey_CMAC_AES128,27610,10,16,2,success
267,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
267,deriveECUKey_CMAC_AES128,27710,10,16,2,success
268,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
268,deriveECUKey_CMAC_AES128,27810,10,16,2,success
269,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
269,deriveECUKey_CMAC_AES128,27910,10,16,2,success
270,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
270,deriveECUKey_CMAC_AES128,28010,10,16,2,success
271,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
271,deriveECUKey_CMAC_AES128,28110,10,16,2,success
272,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
272,deriveECUKey_CMAC_AES128,28210,10,16,2,success
273,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
273,deriveECUKey_CMAC_AES128,28310,10,16,2,success
274,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
274,deriveECUKey_CMAC_AES128,28410,10,16,2,success
275,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
275,deriveECUKey_CMAC_AES128,28510,10,16,2,success
276,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
276,deriveECUKey_CMAC_AES128,28610,10,16,2,success
277,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
277,deriveECUKey_CMAC_AES128,28710,10,16,2,success
278,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
278,deriveECUKey_CMAC_AES128,28810,10,16,2,success
279,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
279,deriveECUKey_CMAC_AES128,28910,10,16,2,success
280,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
280,deriveECUKey_CMAC_AES128,29010,10,16,2,success
281,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
281,deriveECUKey_CMAC_AES128,29110,10,16,2,success
282,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
282,deriveECUKey_CMAC_AES128,29210,10,16,2,success
283,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
283,deriveECUKey_CMAC_AES128,29310,10,16,2,success
284,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
284,deriveECUKey_CMAC_AES128,29410,10,16,2,success
285,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
285,deriveECUKey_CMAC_AES128,29510,10,16,2,success
286,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
286,deriveECUKey_CMAC_AES128,29610,10,16,2,success
287,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
287,deriveECUKey_CMAC_AES128,29710,10,16,2,success
288,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
288,deriveECUKey_CMAC_AES128,29810,10,16,2,success
289,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
289,deriveECUKey_CMAC_AES128,29910,10,16,2,success
290,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
290,deriveECUKey_CMAC_AES128,30010,10,16,2,success
291,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
291,deriveECUKey_CMAC_AES128,30110,10,16,2,success
292,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
292,deriveECUKey_CMAC_AES128,30210,10,16,2,success
293,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
293,deriveECUKey_CMAC_AES128,30310,10,16,2,success
294,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
294,deriveECUKey_CMAC_AES128,30410,10,16,2,success
295,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
295,deriveECUKey_CMAC_AES128,30510,10,16,2,success
296,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
296,deriveECUKey_CMAC_AES128,30610,10,16,2,success
297,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
297,deriveECUKey_CMAC_AES128,30710,10,16,2,success
298,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
298,deriveECUKey_CMAC_AES128,30810,10,16,2,success
299,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
299,deriveECUKey_CMAC_AES128,30910,10,16,2,success
300,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
300,deriveECUKey_CMAC_AES128,31010,10,16,2,success
301,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
301,deriveECUKey_CMAC_AES128,31110,10,16,2,success
302,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
302,deriveECUKey_CMAC_AES128,31210,10,16,2,success
303,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
303,deriveECUKey_CMAC_AES128,31310,10,16,2,success
304,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
304,deriveECUKey_CMAC_AES128,31410,10,16,2,success
305,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
305,deriveECUKey_CMAC_AES128,31510,10,16,2,success
306,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
306,deriveECUKey_CMAC_AES128,31610,10,16,2,success
307,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
307,deriveECUKey_CMAC_AES128,31710,10,16,2,success
308,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
308,deriveECUKey_CMAC_AES128,31810,10,16,2,success
309,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
309,deriveECUKey_CMAC_AES128,31910,10,16,2,success
310,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
310,deriveECUKey_CMAC_AES128,32010,10,16,2,success
311,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
311,deriveECUKey_CMAC_AES128,32110,10,16,2,success
312,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
312,deriveECUKey_CMAC_AES128,32210,10,16,2,success
313,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
313,deriveECUKey_CMAC_AES128,32310,10,16,2,success
314,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
314,deriveECUKey_CMAC_AES128,32410,10,16,2,success
315,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
315,deriveECUKey_CMAC_AES128,32510,10,16,2,success
316,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
316,deriveECUKey_CMAC_AES128,32610,10,16,2,success
317,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
317,deriveECUKey_CMAC_AES128,32710,10,16,2,success
318,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
318,deriveECUKey_CMAC_AES128,32810,10,16,2,success
319,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
319,deriveECUKey_CMAC_AES128,32910,10,16,2,success
320,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
320,deriveECUKey_CMAC_AES128,33010,10,16,2,success
321,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
321,deriveECUKey_CMAC_AES128,33110,10,16,2,success
322,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
322,deriveECUKey_CMAC_AES128,33210,10,16,2,success
323,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
323,deriveECUKey_CMAC_AES128,33310,10,16,2,success
324,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
324,deriveECUKey_CMAC_AES128,33410,10,16,2,success
325,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
325,deriveECUKey_CMAC_AES128,33510,10,16,2,success
326,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
326,deriveECUKey_CMAC_AES128,33610,10,16,2,success
327,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
327,deriveECUKey_CMAC_AES128,33710,10,16,2,success
328,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
328,deriveECUKey_CMAC_AES128,33810,10,16,2,success
329,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
329,deriveECUKey_CMAC_AES128,33910,10,16,2,success
330,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
330,deriveECUKey_CMAC_AES128,34010,10,16,2,success
331,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
331,deriveECUKey_CMAC_AES128,34110,10,16,2,success
332,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
332,deriveECUKey_CMAC_AES128,34210,10,16,2,success
333,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
333,deriveECUKey_CMAC_AES128,34310,10,16,2,success
334,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
334,deriveECUKey_CMAC_AES128,34410,10,16,2,success
335,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
335,deriveECUKey_CMAC_AES128,34510,10,16,2,success
336,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
336,deriveECUKey_CMAC_AES128,34610,10,16,2,success
337,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
337,deriveECUKey_CMAC_AES128,34710,10,16,2,success
338,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
338,deriveECUKey_CMAC_AES128,34810,10,16,2,success
339,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
339,deriveECUKey_CMAC_AES128,34910,10,16,2,success
340,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
340,deriveECUKey_CMAC_AES128,35010,10,16,2,success
341,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
341,deriveECUKey_CMAC_AES128,35110,10,16,2,success
342,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
342,deriveECUKey_CMAC_AES128,35210,10,16,2,success
343,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
343,deriveECUKey_CMAC_AES128,35310,10,16,2,success
344,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
344,deriveECUKey_CMAC_AES128,35410,10,16,2,success
345,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
345,deriveECUKey_CMAC_AES128,35510,10,16,2,success
346,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
346,deriveECUKey_CMAC_AES128,35610,10,16,2,success
347,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
347,deriveECUKey_CMAC_AES128,35710,10,16,2,success
348,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
348,deriveECUKey_CMAC_AES128,35810,10,16,2,success
349,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
349,deriveECUKey_CMAC_AES128,35910,10,16,2,success
350,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
350,deriveECUKey_CMAC_AES128,36010,10,16,2,success
351,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
351,deriveECUKey_CMAC_AES128,36110,10,16,2,success
352,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
352,deriveECUKey_CMAC_AES128,36210,10,16,2,success
353,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
353,deriveECUKey_CMAC_AES128,36310,10,16,2,success
354,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
354,deriveECUKey_CMAC_AES128,36410,10,16,2,success
355,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
355,deriveECUKey_CMAC_AES128,36510,10,16,2,success
356,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
356,deriveECUKey_CMAC_AES128,36610,10,16,2,success
357,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
357,deriveECUKey_CMAC_AES128,36710,10,16,2,success
358,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
358,deriveECUKey_CMAC_AES128,36810,10,16,2,success
359,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
359,deriveECUKey_CMAC_AES128,36910,10,16,2,success
360,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
360,deriveECUKey_CMAC_AES128,37010,10,16,2,success
361,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
361,deriveECUKey_CMAC_AES128,37110,10,16,2,success
362,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
362,deriveECUKey_CMAC_AES128,37210,10,16,2,success
363,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
363,deriveECUKey_CMAC_AES128,37310,10,16,2,success
364,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
364,deriveECUKey_CMAC_AES128,37410,10,16,2,success
365,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
365,deriveECUKey_CMAC_AES128,37510,10,16,2,success
366,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
366,deriveECUKey_CMAC_AES128,37610,10,16,2,success
367,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
367,deriveECUKey_CMAC_AES128,37710,10,16,2,success
368,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
368,deriveECUKey_CMAC_AES128,37810,10,16,2,success
369,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
369,deriveECUKey_CMAC_AES128,37910,10,16,2,success
370,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
370,deriveECUKey_CMAC_AES128,38010,10,16,2,success
371,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
371,deriveECUKey_CMAC_AES128,38110,10,16,2,success
372,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
372,deriveECUKey_CMAC_AES128,38210,10,16,2,success
373,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
373,deriveECUKey_CMAC_AES128,38310,10,16,2,success
374,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
374,deriveECUKey_CMAC_AES128,38410,10,16,2,success
375,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
375,deriveECUKey_CMAC_AES128,38510,10,16,2,success
376,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
376,deriveECUKey_CMAC_AES128,38610,10,16,2,success
377,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
377,deriveECUKey_CMAC_AES128,38710,10,16,2,success
378,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
378,deriveECUKey_CMAC_AES128,38810,10,16,2,success
379,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
379,deriveECUKey_CMAC_AES128,38910,10,16,2,success
380,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
380,deriveECUKey_CMAC_AES128,39010,10,16,2,success
381,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
381,deriveECUKey_CMAC_AES128,39110,10,16,2,success
382,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
382,deriveECUKey_CMAC_AES128,39210,10,16,2,success
383,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
383,deriveECUKey_CMAC_AES128,39310,10,16,2,success
384,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
384,deriveECUKey_CMAC_AES128,39410,10,16,2,success
385,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
385,deriveECUKey_CMAC_AES128,39510,10,16,2,success
386,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
386,deriveECUKey_CMAC_AES128,39610,10,16,2,success
387,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
387,deriveECUKey_CMAC_AES128,39710,10,16,2,success
388,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
388,deriveECUKey_CMAC_AES128,39810,10,16,2,success
389,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
389,deriveECUKey_CMAC_AES128,39910,10,16,2,success
390,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
390,deriveECUKey_CMAC_AES128,40010,10,16,2,success
391,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
391,deriveECUKey_CMAC_AES128,40110,10,16,2,success
392,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
392,deriveECUKey_CMAC_AES128,40210,10,16,2,success
393,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
393,deriveECUKey_CMAC_AES128,40310,10,16,2,success
394,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
394,deriveECUKey_CMAC_AES128,40410,10,16,2,success
395,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
395,deriveECUKey_CMAC_AES128,40510,10,16,2,success
396,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
396,deriveECUKey_CMAC_AES128,40610,10,16,2,success
397,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
397,deriveECUKey_CMAC_AES128,40710,10,16,2,success
398,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
398,deriveECUKey_CMAC_AES128,40810,10,16,2,success
399,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
399,deriveECUKey_CMAC_AES128,40910,10,16,2,success
400,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
400,deriveECUKey_CMAC_AES128,41010,10,16,2,success
401,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
401,deriveECUKey_CMAC_AES128,41110,10,16,2,success
402,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
402,deriveECUKey_CMAC_AES128,41210,10,16,2,success
403,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
403,deriveECUKey_CMAC_AES128,41310,10,16,2,success
404,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
404,deriveECUKey_CMAC_AES128,41410,10,16,2,success
405,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
405,deriveECUKey_CMAC_AES128,41510,10,16,2,success
406,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
406,deriveECUKey_CMAC_AES128,41610,10,16,2,success
407,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
407,deriveECUKey_CMAC_AES128,41710,10,16,2,success
408,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
408,deriveECUKey_CMAC_AES128,41810,10,16,2,success
409,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
409,deriveECUKey_CMAC_AES128,41910,10,16,2,success
410,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
410,deriveECUKey_CMAC_AES128,42010,10,16,2,success
411,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
411,deriveECUKey_CMAC_AES128,42110,10,16,2,success
412,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
412,deriveECUKey_CMAC_AES128,42210,10,16,2,success
413,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
413,deriveECUKey_CMAC_AES128,42310,10,16,2,success
414,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
414,deriveECUKey_CMAC_AES128,42410,10,16,2,success
415,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
415,deriveECUKey_CMAC_AES128,42510,10,16,2,success
416,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
416,deriveECUKey_CMAC_AES128,42610,10,16,2,success
417,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
417,deriveECUKey_CMAC_AES128,42710,10,16,2,success
418,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
418,deriveECUKey_CMAC_AES128,42810,10,16,2,success
419,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
419,deriveECUKey_CMAC_AES128,42910,10,16,2,success
420,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
420,deriveECUKey_CMAC_AES128,43010,10,16,2,success
421,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
421,deriveECUKey_CMAC_AES128,43110,10,16,2,success
422,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
422,deriveECUKey_CMAC_AES128,43210,10,16,2,success
423,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
423,deriveECUKey_CMAC_AES128,43310,10,16,2,success
424,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
424,deriveECUKey_CMAC_AES128,43410,10,16,2,success
425,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
425,deriveECUKey_CMAC_AES128,43510,10,16,2,success
426,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
426,deriveECUKey_CMAC_AES128,43610,10,16,2,success
427,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
427,deriveECUKey_CMAC_AES128,43710,10,16,2,success
428,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
428,deriveECUKey_CMAC_AES128,43810,10,16,2,success
429,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
429,deriveECUKey_CMAC_AES128,43910,10,16,2,success
430,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
430,deriveECUKey_CMAC_AES128,44010,10,16,2,success
431,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
431,deriveECUKey_CMAC_AES128,44110,10,16,2,success
432,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
432,deriveECUKey_CMAC_AES128,44210,10,16,2,success
433,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
