iteration,operation_type,ecu_id,sec_level,key_len_bytes,latency_ms,status
211,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
211,deriveECUKey_HMAC_SHA256,22111,11,32,2,success
212,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
212,deriveECUKey_HMAC_SHA256,22211,11,32,2,success
213,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
213,deriveECUKey_HMAC_SHA256,22311,11,32,2,success
214,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
214,deriveECUKey_HMAC_SHA256,22411,11,32,2,success
215,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
215,deriveECUKey_HMAC_SHA256,22511,11,32,2,success
216,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
216,deriveECUKey_HMAC_SHA256,22611,11,32,2,success
217,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
217,deriveECUKey_HMAC_SHA256,22711,11,32,2,success
218,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
218,deriveECUKey_HMAC_SHA256,22811,11,32,2,success
219,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
219,deriveECUKey_HMAC_SHA256,22911,11,32,2,success
220,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
220,deriveECUKey_HMAC_SHA256,23011,11,32,2,success
221,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
221,deriveECUKey_HMAC_SHA256,23111,11,32,2,success
222,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
222,deriveECUKey_HMAC_SHA256,23211,11,32,2,success
223,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
223,deriveECUKey_HMAC_SHA256,23311,11,32,2,success
224,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
224,deriveECUKey_HMAC_SHA256,23411,11,32,2,success
225,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
225,deriveECUKey_HMAC_SHA256,23511,11,32,2,success
226,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
226,deriveECUKey_HMAC_SHA256,23611,11,32,2,success
227,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
227,deriveECUKey_HMAC_SHA256,23711,11,32,2,success
228,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
228,deriveECUKey_HMAC_SHA256,23811,11,32,2,success
229,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
229,deriveECUKey_HMAC_SHA256,23911,11,32,2,success
230,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
230,deriveECUKey_HMAC_SHA256,24011,11,32,2,success
231,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
231,deriveECUKey_HMAC_SHA256,24111,11,32,2,success
232,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
232,deriveECUKey_HMAC_SHA256,24211,11,32,2,success
233,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
233,deriveECUKey_HMAC_SHA256,24311,11,32,2,success
234,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
234,deriveECUKey_HMAC_SHA256,24411,11,32,2,success
235,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
235,deriveECUKey_HMAC_SHA256,24511,11,32,2,success
236,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
236,deriveECUKey_HMAC_SHA256,24611,11,32,2,success
237,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
237,deriveECUKey_HMAC_SHA256,24711,11,32,2,success
238,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
238,deriveECUKey_HMAC_SHA256,24811,11,32,2,success
239,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
239,deriveECUKey_HMAC_SHA256,24911,11,32,2,success
240,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
240,deriveECUKey_HMAC_SHA256,25011,11,32,2,success
241,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
241,deriveECUKey_HMAC_SHA256,25111,11,32,2,success
242,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
242,deriveECUKey_HMAC_SHA256,25211,11,32,2,success
243,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
243,deriveECUKey_HMAC_SHA256,25311,11,32,2,success
244,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
244,deriveECUKey_HMAC_SHA256,25411,11,32,2,success
245,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
245,deriveECUKey_HMAC_SHA256,25511,11,32,2,success
246,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
246,deriveECUKey_HMAC_SHA256,25611,11,32,2,success
247,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
247,deriveECUKey_HMAC_SHA256,25711,11,32,2,success
248,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
248,deriveECUKey_HMAC_SHA256,25811,11,32,2,success
249,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
249,deriveECUKey_HMAC_SHA256,25911,11,32,2,success
250,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
250,deriveECUKey_HMAC_SHA256,26011,11,32,2,success
251,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
251,deriveECUKey_HMAC_SHA256,26111,11,32,2,success
252,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
252,deriveECUKey_HMAC_SHA256,26211,11,32,2,success
253,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
253,deriveECUKey_HMAC_SHA256,26311,11,32,2,success
254,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
254,deriveECUKey_HMAC_SHA256,26411,11,32,2,success
255,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
255,deriveECUKey_HMAC_SHA256,26511,11,32,2,success
256,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
256,deriveECUKey_HMAC_SHA256,26611,11,32,2,success
257,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
257,deriveECUKey_HMAC_SHA256,26711,11,32,2,success
258,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
258,deriveECUKey_HMAC_SHA256,26811,11,32,2,success
259,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
259,deriveECUKey_HMAC_SHA256,26911,11,32,2,success
260,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
260,deriveECUKey_HMAC_SHA256,27011,11,32,2,success
261,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
261,deriveECUKey_HMAC_SHA256,27111,11,32,2,success
262,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
262,deriveECUKey_HMAC_SHA256,27211,11,32,2,success
263,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
263,deriveECUKey_HMAC_SHA256,27311,11,32,2,success
264,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
264,deriveECUKey_HMAC_SHA256,27411,11,32,2,success
265,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
265,deriveECUKey_HMAC_SHA256,27511,11,32,2,success
266,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
266,deriveECUKey_HMAC_SHA256,27611,11,32,2,success
267,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
267,deriveECUKey_HMAC_SHA256,27711,11,32,2,success
268,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
268,deriveECUKey_HMAC_SHA256,27811,11,32,2,success
269,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
269,deriveECUKey_HMAC_SHA256,27911,11,32,2,success
270,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
270,deriveECUKey_HMAC_SHA256,28011,11,32,2,success
271,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
271,deriveECUKey_HMAC_SHA256,28111,11,32,2,success
272,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
272,deriveECUKey_HMAC_SHA256,28211,11,32,2,success
273,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
273,deriveECUKey_HMAC_SHA256,28311,11,32,2,success
274,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
274,deriveECUKey_HMAC_SHA256,28411,11,32,2,success
275,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
275,deriveECUKey_HMAC_SHA256,28511,11,32,2,success
276,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
276,deriveECUKey_HMAC_SHA256,28611,11,32,2,success
277,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
277,deriveECUKey_HMAC_SHA256,28711,11,32,2,success
278,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
278,deriveECUKey_HMAC_SHA256,28811,11,32,2,success
279,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
279,deriveECUKey_HMAC_SHA256,28911,11,32,2,success
280,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
280,deriveECUKey_HMAC_SHA256,29011,11,32,2,success
281,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
281,deriveECUKey_HMAC_SHA256,29111,11,32,2,success
282,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
282,deriveECUKey_HMAC_SHA256,29211,11,32,2,success
283,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
283,deriveECUKey_HMAC_SHA256,29311,11,32,2,success
284,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
284,deriveECUKey_HMAC_SHA256,29411,11,32,2,success
285,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
285,deriveECUKey_HMAC_SHA256,29511,11,32,2,success
286,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
286,deriveECUKey_HMAC_SHA256,29611,11,32,2,success
287,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
287,deriveECUKey_HMAC_SHA256,29711,11,32,2,success
288,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
288,deriveECUKey_HMAC_SHA256,29811,11,32,2,success
289,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
289,deriveECUKey_HMAC_SHA256,29911,11,32,2,success
290,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
290,deriveECUKey_HMAC_SHA256,30011,11,32,2,success
291,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
291,deriveECUKey_HMAC_SHA256,30111,11,32,2,success
292,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
292,deriveECUKey_HMAC_SHA256,30211,11,32,2,success
293,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
293,deriveECUKey_HMAC_SHA256,30311,11,32,2,success
294,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
294,deriveECUKey_HMAC_SHA256,30411,11,32,2,success
295,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
295,deriveECUKey_HMAC_SHA256,30511,11,32,2,success
296,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
296,deriveECUKey_HMAC_SHA256,30611,11,32,2,success
297,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
297,deriveECUKey_HMAC_SHA256,30711,11,32,2,success
298,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
298,deriveECUKey_HMAC_SHA256,30811,11,32,2,success
299,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
299,deriveECUKey_HMAC_SHA256,30911,11,32,2,success
300,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
300,deriveECUKey_HMAC_SHA256,31011,11,32,2,success
301,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
301,deriveECUKey_HMAC_SHA256,31111,11,32,2,success
302,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
302,deriveECUKey_HMAC_SHA256,31211,11,32,2,success
303,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
303,deriveECUKey_HMAC_SHA256,31311,11,32,2,success
304,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
304,deriveECUKey_HMAC_SHA256,31411,11,32,2,success
305,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
305,deriveECUKey_HMAC_SHA256,31511,11,32,2,success
306,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
306,deriveECUKey_HMAC_SHA256,31611,11,32,2,success
307,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
307,deriveECUKey_HMAC_SHA256,31711,11,32,2,success
308,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
308,deriveECUKey_HMAC_SHA256,31811,11,32,2,success
309,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
309,deriveECUKey_HMAC_SHA256,31911,11,32,2,success
310,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
310,deriveECUKey_HMAC_SHA256,32011,11,32,2,success
311,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
311,deriveECUKey_HMAC_SHA256,32111,11,32,2,success
312,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
312,deriveECUKey_HMAC_SHA256,32211,11,32,2,success
313,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
313,deriveECUKey_HMAC_SHA256,32311,11,32,2,success
314,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
314,deriveECUKey_HMAC_SHA256,32411,11,32,2,success
315,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
315,deriveECUKey_HMAC_SHA256,32511,11,32,2,success
316,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
316,deriveECUKey_HMAC_SHA256,32611,11,32,2,success
317,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
317,deriveECUKey_HMAC_SHA256,32711,11,32,2,success
318,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
318,deriveECUKey_HMAC_SHA256,32811,11,32,2,success
319,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
319,deriveECUKey_HMAC_SHA256,32911,11,32,2,success
320,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
320,deriveECUKey_HMAC_SHA256,33011,11,32,2,success
321,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
321,deriveECUKey_HMAC_SHA256,33111,11,32,2,success
322,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
322,deriveECUKey_HMAC_SHA256,33211,11,32,2,success
323,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
323,deriveECUKey_HMAC_SHA256,33311,11,32,2,success
324,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
324,deriveECUKey_HMAC_SHA256,33411,11,32,2,success
325,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
325,deriveECUKey_HMAC_SHA256,33511,11,32,2,success
326,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
326,deriveECUKey_HMAC_SHA256,33611,11,32,2,success
327,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
327,deriveECUKey_HMAC_SHA256,33711,11,32,2,success
328,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
328,deriveECUKey_HMAC_SHA256,33811,11,32,2,success
329,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
329,deriveECUKey_HMAC_SHA256,33911,11,32,2,success
330,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
330,deriveECUKey_HMAC_SHA256,34011,11,32,2,success
331,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
331,deriveECUKey_HMAC_SHA256,34111,11,32,2,success
332,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
332,deriveECUKey_HMAC_SHA256,34211,11,32,2,success
333,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
333,deriveECUKey_HMAC_SHA256,34311,11,32,2,success
334,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
334,deriveECUKey_HMAC_SHA256,34411,11,32,2,success
335,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
335,deriveECUKey_HMAC_SHA256,34511,11,32,2,success
336,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
336,deriveECUKey_HMAC_SHA256,34611,11,32,2,success
337,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
337,deriveECUKey_HMAC_SHA256,34711,11,32,2,success
338,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
338,deriveECUKey_HMAC_SHA256,34811,11,32,2,success
339,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
339,deriveECUKey_HMAC_SHA256,34911,11,32,2,success
340,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
340,deriveECUKey_HMAC_SHA256,35011,11,32,2,success
341,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
341,deriveECUKey_HMAC_SHA256,35111,11,32,2,success
342,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
342,deriveECUKey_HMAC_SHA256,35211,11,32,2,success
343,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
343,deriveECUKey_HMAC_SHA256,35311,11,32,2,success
344,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
344,deriveECUKey_HMAC_SHA256,35411,11,32,2,success
345,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
345,deriveECUKey_HMAC_SHA256,35511,11,32,2,success
346,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
346,deriveECUKey_HMAC_SHA256,35611,11,32,2,success
347,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
347,deriveECUKey_HMAC_SHA256,35711,11,32,2,success
348,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
348,deriveECUKey_HMAC_SHA256,35811,11,32,2,success
349,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
349,deriveECUKey_HMAC_SHA256,35911,11,32,2,success
350,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
350,deriveECUKey_HMAC_SHA256,36011,11,32,2,success
351,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
351,deriveECUKey_HMAC_SHA256,36111,11,32,2,success
352,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
352,deriveECUKey_HMAC_SHA256,36211,11,32,2,success
353,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
353,deriveECUKey_HMAC_SHA256,36311,11,32,2,success
354,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
354,deriveECUKey_HMAC_SHA256,36411,11,32,2,success
355,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
355,deriveECUKey_HMAC_SHA256,36511,11,32,2,success
356,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
356,deriveECUKey_HMAC_SHA256,36611,11,32,2,success
357,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
357,deriveECUKey_HMAC_SHA256,36711,11,32,2,success
358,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
358,deriveECUKey_HMAC_SHA256,36811,11,32,2,success
359,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
359,deriveECUKey_HMAC_SHA256,36911,11,32,2,success
360,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
360,deriveECUKey_HMAC_SHA256,37011,11,32,2,success
361,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
361,deriveECUKey_HMAC_SHA256,37111,11,32,2,success
362,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
362,deriveECUKey_HMAC_SHA256,37211,11,32,2,success
363,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
363,deriveECUKey_HMAC_SHA256,37311,11,32,2,success
364,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
364,deriveECUKey_HMAC_SHA256,37411,11,32,2,success
365,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
365,deriveECUKey_HMAC_SHA256,37511,11,32,2,success
366,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
366,deriveECUKey_HMAC_SHA256,37611,11,32,2,success
367,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
367,deriveECUKey_HMAC_SHA256,37711,11,32,2,success
368,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
368,deriveECUKey_HMAC_SHA256,37811,11,32,2,success
369,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
369,deriveECUKey_HMAC_SHA256,37911,11,32,2,success
370,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
370,deriveECUKey_HMAC_SHA256,38011,11,32,2,success
371,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
371,deriveECUKey_HMAC_SHA256,38111,11,32,2,success
372,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
372,deriveECUKey_HMAC_SHA256,38211,11,32,2,success
373,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
373,deriveECUKey_HMAC_SHA256,38311,11,32,2,success
374,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
374,deriveECUKey_HMAC_SHA256,38411,11,32,2,success
375,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
375,deriveECUKey_HMAC_SHA256,38511,11,32,2,success
376,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
376,deriveECUKey_HMAC_SHA256,38611,11,32,2,success
377,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
377,deriveECUKey_HMAC_SHA256,38711,11,32,2,success
378,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
378,deriveECUKey_HMAC_SHA256,38811,11,32,2,success
379,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
379,deriveECUKey_HMAC_SHA256,38911,11,32,2,success
380,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
380,deriveECUKey_HMAC_SHA256,39011,11,32,2,success
381,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
381,deriveECUKey_HMAC_SHA256,39111,11,32,2,success
382,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
382,deriveECUKey_HMAC_SHA256,39211,11,32,2,success
383,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
383,deriveECUKey_HMAC_SHA256,39311,11,32,2,success
384,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
384,deriveECUKey_HMAC_SHA256,39411,11,32,2,success
385,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
385,deriveECUKey_HMAC_SHA256,39511,11,32,2,success
386,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
386,deriveECUKey_HMAC_SHA256,39611,11,32,2,success
387,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
387,deriveECUKey_HMAC_SHA256,39711,11,32,2,success
388,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
388,deriveECUKey_HMAC_SHA256,39811,11,32,2,success
389,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
389,deriveECUKey_HMAC_SHA256,39911,11,32,2,success
390,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
390,deriveECUKey_HMAC_SHA256,40011,11,32,2,success
391,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
391,deriveECUKey_HMAC_SHA256,40111,11,32,2,success
392,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
392,deriveECUKey_HMAC_SHA256,40211,11,32,2,success
393,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
393,deriveECUKey_HMAC_SHA256,40311,11,32,2,success
394,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
394,deriveECUKey_HMAC_SHA256,40411,11,32,2,success
395,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
395,deriveECUKey_HMAC_SHA256,40511,11,32,2,success
396,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
396,deriveECUKey_HMAC_SHA256,40611,11,32,2,success
397,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
397,deriveECUKey_HMAC_SHA256,40711,11,32,2,success
398,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
398,deriveECUKey_HMAC_SHA256,40811,11,32,2,success
399,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
399,deriveECUKey_HMAC_SHA256,40911,11,32,2,success
400,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
400,deriveECUKey_HMAC_SHA256,41011,11,32,2,success
401,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
401,deriveECUKey_HMAC_SHA256,41111,11,32,2,success
402,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
402,deriveECUKey_HMAC_SHA256,41211,11,32,2,success
403,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
403,deriveECUKey_HMAC_SHA256,41311,11,32,2,success
404,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
404,deriveECUKey_HMAC_SHA256,41411,11,32,2,success
405,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
405,deriveECUKey_HMAC_SHA256,41511,11,32,2,success
406,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
406,deriveECUKey_HMAC_SHA256,41611,11,32,2,success
407,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
407,deriveECUKey_HMAC_SHA256,41711,11,32,2,success
408,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
408,deriveECUKey_HMAC_SHA256,41811,11,32,2,success
409,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
409,deriveECUKey_HMAC_SHA256,41911,11,32,2,success
410,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
410,deriveECUKey_HMAC_SHA256,42011,11,32,2,success
411,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
411,deriveECUKey_HMAC_SHA256,42111,11,32,2,success
412,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
412,deriveECUKey_HMAC_SHA256,42211,11,32,2,success
413,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
413,deriveECUKey_HMAC_SHA256,42311,11,32,2,success
414,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
414,deriveECUKey_HMAC_SHA256,42411,11,32,2,success
415,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
415,deriveECUKey_HMAC_SHA256,42511,11,32,2,success
416,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
416,deriveECUKey_HMAC_SHA256,42611,11,32,2,success
417,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
417,deriveECUKey_HMAC_SHA256,42711,11,32,2,success
418,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
418,deriveECUKey_HMAC_SHA256,42811,11,32,2,success
419,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
419,deriveECUKey_HMAC_SHA256,42911,11,32,2,success
420,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
420,deriveECUKey_HMAC_SHA256,43011,11,32,2,success
421,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
421,deriveECUKey_HMAC_SHA256,43111,11,32,2,success
422,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
422,deriveECUKey_HMAC_SHA256,43211,11,32,2,success
423,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
423,deriveECUKey_HMAC_SHA256,43311,11,32,2,success
424,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
424,deriveECUKey_HMAC_SHA256,43411,11,32,2,success
425,SMK_Exchange_Flow,-,-,-,0,skipped_assumed_exists
